generatedTime,verifiedTime,acquiredTime,dataValue,isActual,dataUnit,dataSource,dataLocation,dataSeries,dataDatum,latitude,longitude,ensembleMemberID
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:07,21,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,4
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,5
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:01,20,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,6
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,7
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,8
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,9
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:59,30,false,m,TWC,SBirdIsland,pAirTemp,NA,0,0,10
2025-09-12 00:00,2025-09-12 00:00,2025-09-12 00:10,12,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 01:00,2025-09-12 01:00,2025-09-12 00:05,11,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 02:00,2025-09-12 02:00,2025-09-12 01:07,21,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 03:00,2025-09-12 03:00,2025-09-12 01:07,21,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 04:00,2025-09-12 04:00,2025-09-12 01:01,20,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 05:00,2025-09-12 05:00,2025-09-12 01:01,20,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 06:00,2025-09-12 06:00,2025-09-12 01:59,30,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
2025-09-12 07:00,2025-09-12 07:00,2025-09-12 01:59,30,false,m,LIGHTHOUSE,PortLavaca,dWnDir,NA,0,0,
