Date,Water Temperature Measurement,Water Temperature Prediction,Air Temperature Measurement,Air Temperature Prediction
2025-05-15 04:00:00,,26.8510535,,25.0
2025-05-15 05:00:00,,26.629005666666664,,25.0
2025-05-15 06:00:00,,26.406957833333333,,25.0
2025-05-15 07:00:00,,26.18491,,25.0
2025-05-15 08:00:00,,26.396027,,25.0
2025-05-15 09:00:00,,26.607143999999998,,27.0
2025-05-15 10:00:00,,26.818261,,27.0
2025-05-15 11:00:00,,27.029378,,27.0
2025-05-15 12:00:00,,27.240495,,27.0
2025-05-15 13:00:00,,27.451612,,29.0
2025-05-15 14:00:00,,27.599621333333335,,29.0
2025-05-15 15:00:00,,27.747630666666666,,28.0
2025-05-15 16:00:00,,27.89564,,28.0
2025-05-15 17:00:00,,28.043649333333335,,28.0
2025-05-15 18:00:00,,28.191658666666665,,29.0
2025-05-15 19:00:00,,28.339668,,29.0
2025-05-15 20:00:00,,28.336138833333333,,29.0
2025-05-15 21:00:00,,28.332609666666666,,28.0
2025-05-15 22:00:00,,28.3290805,,28.0
2025-05-15 23:00:00,,28.325551333333333,,28.0
2025-05-16 00:00:00,,28.322022166666667,,28.0
2025-05-16 01:00:00,,28.318493,,27.0
2025-05-16 02:00:00,,28.08558,,27.0
2025-05-16 03:00:00,,27.852667,,26.0
2025-05-16 04:00:00,,27.619754,,26.0
2025-05-16 05:00:00,,27.386841,,26.0
2025-05-16 06:00:00,,27.153928,,26.0
2025-05-16 07:00:00,,26.921015,,26.0
2025-05-16 08:00:00,,27.09768916666667,,26.0
2025-05-16 09:00:00,,27.274363333333334,,27.0
2025-05-16 10:00:00,,27.451037499999998,,27.0
2025-05-16 11:00:00,,27.627711666666666,,27.0
2025-05-16 12:00:00,,27.804385833333335,,27.0
2025-05-16 13:00:00,,27.98106,,29.0
2025-05-16 14:00:00,,28.148357,,29.0
2025-05-16 15:00:00,,28.315654,,29.0
2025-05-16 16:00:00,,28.482951,,29.0
2025-05-16 17:00:00,,28.650248,,29.0
2025-05-16 18:00:00,,28.817545,,28.0
2025-05-16 19:00:00,,28.984842,,28.0
2025-05-16 20:00:00,,28.891387,,28.0
2025-05-16 21:00:00,,28.797932,,27.0
2025-05-16 22:00:00,,28.704477,,27.0
2025-05-16 23:00:00,,28.611022000000002,,27.0
2025-05-17 00:00:00,,28.517567,,27.0
2025-05-17 01:00:00,,28.424112,,27.0
2025-05-17 02:00:00,,28.320998333333335,,27.0
2025-05-17 03:00:00,,28.217884666666667,,27.0
2025-05-17 04:00:00,,28.114771,,27.0
2025-05-17 05:00:00,,28.011657333333336,,27.0
2025-05-17 06:00:00,,27.908543666666667,,27.0
2025-05-17 07:00:00,,27.80543,,27.0
2025-05-17 08:00:00,,27.956584666666668,,27.0
2025-05-17 09:00:00,,28.107739333333335,,28.0
2025-05-17 10:00:00,,28.258893999999998,,28.0
2025-05-17 11:00:00,,28.410048666666665,,28.0
2025-05-17 12:00:00,,28.56120333333333,,28.0
2025-05-17 13:00:00,,28.712358,,29.0
2025-05-17 14:00:00,,28.725300999999998,,29.0
2025-05-17 15:00:00,,28.738243999999998,,28.0
2025-05-17 16:00:00,,28.751186999999998,,28.0
2025-05-17 17:00:00,,28.76413,,28.0
2025-05-17 18:00:00,,28.777073,,28.0
2025-05-17 19:00:00,,28.790016,,28.0
2025-05-17 20:00:00,,,,28.0
